"model","fold","RMSE","MAE","R2"
"M_geo",1,1.80842539730734,1.37366777782858,0.80635976589117
"M_geo_nested",1,1.77673266109931,1.34446232753193,0.813087401286482
"M_tax",1,1.96113784816745,1.4650692814683,0.772275033759905
"M_geo_plus_tax",1,1.80539728644358,1.37155499312341,0.807007703240312
"M_geo",2,1.84785745355093,1.37509142184718,0.804169483053119
"M_geo_nested",2,1.81103268618392,1.34644722149777,0.811896872846167
"M_tax",2,1.95978898283254,1.43982619488915,0.779726596600539
"M_geo_plus_tax",2,1.84210697859105,1.37074894498296,0.805386423525518
"M_geo",3,1.80298119016801,1.37076182884951,0.816693350651258
"M_geo_nested",3,1.76240900833619,1.33591051725582,0.824850365570798
"M_tax",3,1.95334348267309,1.46733854181836,0.784844197539587
"M_geo_plus_tax",3,1.80180293106622,1.36978747660697,0.816932856372319
"M_geo",4,1.76089485262716,1.32161674751075,0.816774371483205
"M_geo_nested",4,1.74465166151464,1.31378636312725,0.820139072352551
"M_tax",4,1.88480628679379,1.40044728962669,0.790080484353525
"M_geo_plus_tax",4,1.76335534033021,1.32395959483597,0.816261973627897
"M_geo",5,1.73647997676019,1.32618113776325,0.831856293679299
"M_geo_nested",5,1.69568771394218,1.29225254446062,0.839663350715228
"M_tax",5,1.87085905259609,1.4093985307498,0.804825445886816
"M_geo_plus_tax",5,1.7301018042408,1.32078789420435,0.833089224668971
