"model","fold","RMSE","MAE","R2"
"M_geo",1,1.82676173520743,1.39086026605157,0.802413068943735
"M_geo_nested",1,1.79970900473029,1.36732815063697,0.808221912594712
"M_tax",1,1.9728106854522,1.48690072801254,0.76955609447683
"M_geo_plus_tax",1,1.82363023882559,1.39014063633838,0.803089908635486
"M_geo",2,1.85451819956308,1.38093829651251,0.802755165950777
"M_geo_nested",2,1.82016512599482,1.35318365560573,0.809995005749813
"M_tax",2,1.95877348941176,1.44330810707412,0.77995481325115
"M_geo_plus_tax",2,1.84885875642315,1.37649476787531,0.803957195265001
"M_geo",3,1.81349254910491,1.37987722439151,0.814549769105628
"M_geo_nested",3,1.7758215357148,1.34781067690719,0.82217432572349
"M_tax",3,1.95591052866616,1.47360478344302,0.784278318812981
"M_geo_plus_tax",3,1.81262814590241,1.3791254917583,0.814726517081885
"M_geo",4,1.77558237576312,1.33102955848626,0.813705075281593
"M_geo_nested",4,1.75859316052115,1.32433732294362,0.817253052374348
"M_tax",4,1.88919819674504,1.4060365441293,0.789101050274493
"M_geo_plus_tax",4,1.77863192329885,1.33405880185629,0.813064605875186
"M_geo",5,1.76759627333096,1.34674547967521,0.825776308696612
"M_geo_nested",5,1.72714453216815,1.31213972187269,0.833659339926094
"M_tax",5,1.89886119583093,1.42746418712342,0.798939158640285
"M_geo_plus_tax",5,1.76216754900558,1.34250037753272,0.826844833216224
