"intercept_offset","region"
3.90695079819758,"Valle d'Aosta"
-1.59658846289763,"Trentino-Alto Adige"
1.36209504847089,"Sicilia"
-1.23420092266881,"Veneto"
-1.09727205079458,"Friuli-Venezia Giulia"
-0.967087024951276,"Liguria"
-0.930982481647856,"Piemonte"
0.887926780865276,"Puglia"
-0.770014952603452,"Marche"
-0.666783403803582,"Lombardia"
0.591412467515571,"Calabria"
0.533578621145434,"Toscana"
-0.455180944316252,"Umbria"
0.394114266912861,"Basilicata"
-0.302865168256113,"Lazio"
0.27587567510747,"Campania"
0.268364488550518,"Emilia-Romagna"
-0.188124359056611,"Abruzzo"
-0.0354503816314354,"Sardegna"
0.0242320201585046,"Molise"
