"intercept_offset","region"
4.60672037029722,"Valle d'Aosta"
-1.69045821015323,"Veneto"
-1.68924039570149,"Trentino-Alto Adige"
1.29241536831077,"Sicilia"
-1.16851192406596,"Friuli-Venezia Giulia"
-0.87959162669466,"Lombardia"
-0.798080760714073,"Marche"
-0.778680140257437,"Piemonte"
0.767449319835058,"Puglia"
-0.750912294730416,"Liguria"
-0.664686001409033,"Umbria"
0.6304240308263,"Calabria"
0.5257700105944,"Campania"
0.389525754425327,"Toscana"
0.384514233006687,"Basilicata"
-0.310223789294719,"Lazio"
0.252078149507034,"Emilia-Romagna"
-0.238090571024041,"Abruzzo"
0.188551775624355,"Sardegna"
-0.0689733070531968,"Molise"
