"PRO_COM","mean_residual"
1001,-1.98789433005395
1002,0.582472843401172
1003,2.06434637211122
1004,0.496415636762317
1006,-0.77544614176704
1007,1.62725020294591
1008,0.146915310497399
1009,1.11146261962188
1010,2.19471999372029
1011,0.670408309782523
1012,-0.543706602690371
1013,0.218603632493485
1014,-2.88752103403285
1015,-0.996778919396459
1016,0.361241621153169
1017,0.719035309203238
1018,-0.556327701044123
1019,0.855551650326494
1020,0.396652432935297
1021,1.05010641628602
1022,5.33152705509712
1023,-1.69604964442221
1024,1.75030483960065
1025,-0.331077577097943
1026,-1.25722509220915
1027,-1.9423954287186
1028,0.0722937766752771
1029,1.79373712403208
1030,-1.38529599340439
1031,0.999270333943189
1032,0.390490262124966
1033,-0.146925301233059
1034,2.7500748991806
1035,-0.755470714215155
1036,-0.327603354115008
1037,0.280660727081622
1038,1.68038485935588
1039,-0.136423601182985
1040,0.768691384055626
1041,-0.928855863252803
1042,1.25514067809859
1043,1.49265813799511
1044,0.901795714208951
1045,-0.472976356673647
1046,-0.0290032803439716
1047,-0.193611510163945
1048,-0.391418920767637
1049,-0.674502863101061
1050,-3.9100421556826
1051,-1.70545626465243
1052,3.2157848725294
1053,-0.289654125156856
1054,0.684471423841253
1055,0.0542958550266649
1056,0.308864572787464
1057,-0.0571848176866039
1058,-1.08533658784846
1059,-0.265580254125176
1060,-0.746123578174049
1061,-4.81440181211375
1062,-3.10870052287984
1063,0.221791742276127
1064,-0.119472283245802
1065,-0.25430814356473
1066,0.179625681062456
1067,1.32786802327284
1068,-0.48528192108297
1069,-0.122103831575001
1070,-0.402190170125037
1071,0.509312721924036
1072,1.76911799664194
1073,1.49764246488408
1074,8.12694374899023
1075,-1.77263374938108
1076,1.13660076889067
1077,-2.41682091284869
1078,-0.478922616588136
1079,-2.93837139057583
1080,2.89860914955765
1081,1.97171974989223
1082,-1.13092207855372
1083,1.70634964261587
1084,-0.79051520868348
1085,2.24487081415248
1086,0.231578405357461
1087,3.86265082375995
1088,1.56345809420347
1089,-1.09873233146581
1090,0.473112936240254
1091,-1.12575571170372
1092,1.57382403657686
1093,1.04457121250436
1094,1.66671634769932
1095,-1.43368483522477
1096,-1.05771107948992
1097,-0.984334865466588
1098,0.0551731549411696
1099,-2.73924354487943
1100,2.00140560122517
1101,0.544344531982681
1102,0.405797204186094
1103,-0.534949387401274
1104,-1.25940391341244
1105,-0.0713077721983162
1106,-0.501306055569459
1107,3.26749573092732
1108,-3.62745386211861
1109,-2.22571708317365
1110,0.491963483484777
1111,-0.543031718326983
1112,-0.344374868953987
1113,-0.116527334253212
1114,1.25838314904101
1115,0.745687564816714
1116,-0.448363607257171
1117,5.760816999203
1118,-3.13594885378906
1119,0.279840321550726
1120,1.41494539659908
1121,5.32314667853811
1122,1.92497028751633
1123,0.379826989005413
1124,-0.422969786104938
1125,1.15443419807687
1126,0.428015369950826
1127,0.271362537942019
1128,0.0642775870691578
1129,-0.842931332250962
1130,0.647955054463838
1131,2.76650426072107
1132,1.40446769891075
1133,1.25571431317356
1134,-1.96884427058936
1135,-1.51345967373184
1136,-1.40391478429159
1137,-2.3469096436598
1139,-0.73281893391598
1140,3.76488201230829
1141,-0.645780010163194
1142,0.635652755611062
1143,0.507303796048027
1144,1.18856093576582
1145,-2.13653266950278
1146,-0.443951158552908
1147,0.0513707913415009
1148,1.15185611274742
1149,1.44348127245388
1150,-0.328384714760481
1152,0.437316537992185
1153,1.93668233739814
1154,-0.871502602697709
1155,2.16178623685532
1156,-0.149928017556941
1157,0.967237683614969
1158,-1.7051794751173
1159,-1.02481774876781
1160,-3.32161830978868
1161,-0.356921969694285
1162,-1.04227243118704
1163,-1.78140679818035
1164,-1.32729575852358
1165,0.787373735364077
1166,0.0288247424815295
1167,-1.24779219750462
1168,-0.0342473513668966
1169,2.69180486899809
1170,2.35240218103302
1171,-0.37672812494451
1172,-0.0603593508218576
1173,-1.20649881431951
1174,0.714490766171
1175,2.19314677885006
1176,2.67696918697348
1177,-3.91480314643742
1178,-1.87480830523099
1179,3.16282693178196
1180,-1.47387062787199
1181,0.485998559126432
1183,-2.33428768022425
1184,-0.302603703573047
1185,0.372596712598785
1186,2.25122917584718
1187,0.0944975324365369
1188,-0.307313890951953
1189,0.11524391075654
1190,1.19875354934721
1191,0.123187316960872
1192,-1.71771782150412
1193,-0.592263655592323
1194,0.746810364529049
1195,-0.439503114694393
1196,-4.03553883365122
1197,-1.58305017747189
1198,1.33351114300465
1199,1.39458649252763
1200,0.287840802399255
1201,4.3687303072769
1202,3.86617268132943
1203,0.0881083668942926
1204,3.20510338276046
1205,2.11905265194991
1206,0.800989106488708
1207,0.144836075874127
1208,0.575285735117458
1209,-2.16350763277862
1210,0.775158282710291
1211,0.460937401355343
1212,6.33345600846476
1213,-1.11159292169701
1214,0.980502761412024
1215,1.48965293881017
1216,1.48254780719129
1217,0.180982019372621
1218,1.07521172497983
1219,0.366808360021511
1220,-2.84717103073275
1221,0.678852250658727
1222,0.392424927650846
1223,0.0497657739403526
1224,-0.0540099654984255
1225,-0.46799050134686
1226,-0.649516469652717
1227,-2.49675267154863
1228,-0.182321883099784
1229,1.30030237889167
1230,0.282672888310506
1231,0.244656573033731
1232,1.59040705299823
1233,-0.757915548469179
1234,-2.32214064388767
1235,-0.498876064000397
1236,-0.481645685317555
1237,-2.31623958413228
1238,2.51612354302691
1239,1.27101294158323
1240,-1.10999466450508
1241,0.404296912334558
1242,-0.0962140544830333
1243,-0.415165647908642
1244,-0.505456297664703
1245,1.07074124379488
1246,-0.420246204047915
1247,-3.22950087731499
1248,-0.534510689968908
1249,0.60315604799422
1250,2.50300921819335
1251,1.55172226583552
1252,-0.476648409958152
1253,-1.06314578099167
1254,0.764539641981054
1255,-0.251489158310392
1256,1.38619593115321
1257,-2.06485940096427
1258,1.73256508039026
1259,12.8657599723671
1260,0.325758518489917
1261,-0.348697093602115
1262,-0.391010924443758
1263,5.55754591107097
1264,-2.56716233438197
1265,0.805543992356555
1266,-1.13925044729144
1267,1.22258962449582
1268,0.504680004462514
1269,-0.284972239888818
1270,-0.230773863460682
1271,1.14374577433325
1272,-1.38903694314356
1273,-0.415168728515871
1274,-1.46111949965683
1275,-0.830770672705373
1276,0.597968759259164
1278,-0.625014607315178
1279,0.841696284241803
1280,0.435138458540593
1281,-2.7604316937177
1282,1.41442136023603
1283,1.05794883128034
1284,-1.4226056119369
1285,1.7264000862313
1286,0.202635207838771
1287,-1.02280840164972
1288,0.567431079247973
1289,0.194719227903467
1290,-0.922221185052067
1291,2.42099338437137
1292,-1.95908210421867
1293,0.0818236583761479
1294,-1.03657943994305
1295,-0.932960566973251
1296,-6.51515894887355
1298,-2.71910948752218
1299,-1.22074825606002
1300,-1.19402560234854
1301,-3.38533786326704
1302,-0.0946712912526579
1303,-0.688790443491405
1304,-0.0935683951596993
1305,1.35162291346386
1306,1.53584447149437
1307,1.71352572340434
1308,-0.188575758534282
1309,0.0523918129571358
1310,-0.554470805898305
1311,-1.165724775062
1312,-2.76261869389393
1313,0.973400139861236
1314,-0.371176814003684
1315,0.135787199507066
1316,0.627450340317432
1317,-1.69233083675184
1318,0.392323871772413
2002,2.36656747901948
2003,-3.0962634310083
2004,-0.276725068813703
2006,-1.81238335978923
2007,1.03931053301611
2008,-3.51917455440325
2009,-1.53897236036767
2011,-0.0798030677254036
2014,3.80162454323629
2015,0.399691626822362
2016,1.76939632033707
2017,-1.40518554129251
2021,-1.09475355267833
2025,-4.10725454667774
2029,-3.58920651238476
2030,-2.03340685895193
2031,1.60433136809337
2032,-1.27346867443279
2033,1.73242237840511
2035,0.445821958672468
2041,-4.39329741476357
2042,-0.640141230091653
2043,-0.330043649188526
2045,-1.95008084527431
2047,-0.454421274171443
2048,4.29403232990679
2049,-0.437104634292283
2052,-2.22946296311023
2054,0.427373267051359
2057,0.134554171608697
2058,-1.78334971613215
2059,-0.584046141379672
2061,0.801328495691248
2062,-0.831694538347297
2065,-0.471849567003716
2066,2.86110075408445
2067,-1.15593545041771
2068,-0.676308221965568
2070,-0.76568994877336
2071,0.873389252363079
2072,-0.336562205091573
2078,2.10499343423245
2079,-1.86298783364575
2082,1.60588989905955
2088,0.443937367593434
2089,2.01812827690544
2090,-2.44850912072909
2091,-0.0306030768397393
2093,0.817200490022479
2096,-1.95463051197543
2097,-0.761850813276868
2102,-0.0329985409415273
2104,-2.35839843764278
2107,2.12855458556932
2108,1.22871841397462
2110,-0.690583748896427
2113,-1.31161440547263
2115,-0.251052076706185
2116,-0.583758336782565
2118,0.5948582947115
2121,-0.0938313683647486
2122,-0.361855714627881
2126,-0.602649683195339
2127,-3.13541294563518
2128,0.511148845958968
2131,-0.527867535459324
2133,0.0850003780114541
2134,-0.19715910672822
2135,4.42300911368999
2137,0.95575604721071
2142,1.81899993946321
2147,-1.46630705969474
2148,-1.76974116474723
2150,-1.4705147696949
2152,1.80192639040513
2156,1.03193829466129
2158,-0.53522079575393
2163,-1.53765734439367
2164,0.504792419792632
2166,1.73355515375094
2170,2.22396681745138
2171,3.06310498737322
3001,-1.09923350906601
3002,-2.29589653738092
3006,-0.803636576518624
3008,-0.777368213019858
3012,0.0516953457116575
3016,-0.0844495128913328
3018,-1.58983548151939
3019,-3.40306813492051
3021,1.16251052222168
3022,4.75133201610229
3023,1.07985983258208
3024,0.700406205939794
3025,-2.39595573538786
3026,1.54936814228891
3027,0.249536733919245
