"n_covariates","rep","fold","RMSE","MAE","R2"
5,1,1,2.45225169781117,1.88954619330997,0.655331411667744
5,1,2,2.51603753923027,1.95038855010301,0.629634865802161
5,1,3,2.4267345027319,1.87815218288163,0.638924826907509
5,1,4,2.51466276293965,1.94450739795545,0.657320512480494
5,1,5,2.36369847717988,1.86062990175399,0.681465824782178
5,2,1,2.50660033549863,1.95230740240013,0.64023567522086
5,2,2,2.46109987101753,1.91347285826897,0.650850541262884
5,2,3,2.37574334079701,1.84448499698073,0.674562258258746
5,2,4,2.4739065260954,1.91655498339842,0.653998879640543
5,2,5,2.45999286538599,1.89650097197357,0.644164821905869
5,3,1,2.42642705022929,1.87998243713949,0.660024195805324
5,3,2,2.43135016537835,1.87624541262199,0.646792785949421
5,3,3,2.39985710225326,1.87592796670451,0.677764300294532
5,3,4,2.52624240428342,1.9558471071123,0.637307038202399
5,3,5,2.4864217619003,1.93135995640956,0.644029194844352
5,4,1,2.41739336990763,1.87931005758006,0.648984601946597
5,4,2,2.46898703502835,1.90573142150125,0.644250407025416
5,4,3,2.5033864385214,1.9378269686409,0.64182880109671
5,4,4,2.45730699719385,1.90419487623806,0.645713404430241
5,4,5,2.43016546913103,1.89759251998145,0.681633719148008
5,5,1,2.40859154349068,1.88236334646739,0.65956338411235
5,5,2,2.40741954576163,1.86864792435041,0.670605542774773
5,5,3,2.50649800126351,1.95398603976699,0.641640742645857
5,5,4,2.4831544764172,1.8971797588272,0.640087241318707
5,5,5,2.46004096579643,1.91518946078054,0.65627595548996
10,1,1,2.29629418442506,1.75273728036351,0.697777586485803
10,1,2,2.32583465164434,1.79793337115511,0.683514704910744
10,1,3,2.22625576690435,1.69996104402256,0.696119233416454
10,1,4,2.30897600023107,1.75667563443139,0.711086759936803
10,1,5,2.20677984508942,1.70547880628432,0.722354971754122
10,2,1,2.31398679050593,1.78057099413399,0.693401758760469
10,2,2,2.28117354882827,1.7422124802952,0.700035712824164
10,2,3,2.1848729356676,1.67941826293264,0.724753854134627
10,2,4,2.30230344566261,1.76787875039048,0.700334973842629
10,2,5,2.28157313038544,1.73972052862058,0.693909414127034
10,3,1,2.22033964945331,1.70239762597689,0.715323013003055
